SKU,Name,Brand,Category,Revenue_Tier,Revenue,Image_URL
ELEC-LAP-185-A,AMZER Anti-radiation Case for Asus Fonepad 7,AMZER,Electronics,A,12669760.00,/catalogue/ELEC-LAP-185-A.webp
NETW-FIB-122-A,Tenda F303 Wireless N300 Easy Setup Router,Tenda,Networking,A,12606880.00,/catalogue/NETW-FIB-122-A.webp
NETW-FIB-128-A,tp-Link TL-WR840N,tp-Link,Networking,A,12367290.00,/catalogue/NETW-FIB-128-A.webp
NETW-NET-152-A,Tp-Link TL-WR740N,Tp-Link,Networking,A,12287970.00,/catalogue/NETW-NET-152-A.webp
NETW-FIB-206-A,Asus RT-N12 D1 Router,Asus,Networking,A,12275860.00,/catalogue/NETW-FIB-206-A.webp
ELEC-LAP-143-A,Vps Flip Cover for 7 Inch Oppo Find 7A,Vps,Electronics,B,11891960.00,/catalogue/ELEC-LAP-143-A.webp
ELEC-WEB-221-A,Unique Designes Flip Cover for domo x3G tablet (7inch),Unique Designes,Electronics,B,11721600.00,/catalogue/ELEC-WEB-221-A.webp
ELEC-MEC-215-A,VES Book Cover for iBall Slide 2G 7227,VES,Electronics,B,11463750.00,/catalogue/ELEC-MEC-215-A.webp
ELEC-WEB-161-A,Hoko Flip Cover for Apple iPad 2,Hoko,Electronics,B,11406340.00,/catalogue/ELEC-WEB-161-A.webp
FURN-CHR-001-A,Mee Mee Cartoon Single Hooded Baby Blanket Cream,Mee Mee,Furniture,B,11354243.00,/catalogue/FURN-CHR-001-A.webp
NETW-RAC-200-A,TP-Link tdw8968,TP-Link,Networking,B,10998560.00,/catalogue/NETW-RAC-200-A.webp
ELEC-MEC-173-A,Tucano Book Cover for Apple iPad Air 2,Tucano,Electronics,B,10966060.00,/catalogue/ELEC-MEC-173-A.webp
NETW-MED-134-A,Ubiquiti UAP-AC,Ubiquiti,Networking,B,10784400.00,/catalogue/NETW-MED-134-A.webp
FURN-MOB-193-A,The Art Box Floral Single Dohar Multicolor,The Art Box,Furniture,B,10475150.00,/catalogue/FURN-MOB-193-A.webp
NETW-PAT-242-A,Intex W150D,Intex,Networking,B,10460610.00,/catalogue/NETW-PAT-242-A.webp
NETW-AP-004-A,Comfast Cf-Wr302s 300mbps Wifi Repeater Network Range…,Comfast,Networking,B,10339060.00,/catalogue/NETW-AP-004-A.webp
NETW-FIB-248-A,Tech Gear HDMI 2.0 CABLE 4K TV BLURAY 3D DVD PS3 HDTV…,Tech Gear,Networking,B,10075790.00,/catalogue/NETW-FIB-248-A.webp
ELEC-HDM-239-A,Saco SG0516-35 Screen Guard for Asus A553SA-XX050T…,Saco,Electronics,B,8797440.00,/catalogue/ELEC-HDM-239-A.webp
FURN-CAB-003-A,Majestic Floral King Blanket Multicolour,Majestic,Furniture,B,8779122.00,/catalogue/FURN-CAB-003-A.webp
FURN-STO-151-A,Home Fashion Gallery Floral Double Blanket Multicolor,Home Fashion Gallery,Furniture,B,8623540.00,/catalogue/FURN-STO-151-A.webp
PACK-DES-106-A,Hunter Electric Insect Killer,Hunter,Packaging,B,8240100.00,/catalogue/PACK-DES-106-A.webp
ELEC-HDM-119-A,signature VM-49 UNIVERSAL HANDSFREE Headphones,signature,Electronics,B,8064700.00,/catalogue/ELEC-HDM-119-A.webp
ELEC-MEC-149-A,GOGLE SOURCING GS005 Selfie Stick,GOGLE SOURCING,Electronics,B,7862900.00,/catalogue/ELEC-MEC-149-A.webp
ELEC-LAP-125-A,XEBAC For Nokia C7 USB Cable,XEBAC,Electronics,B,7756290.00,/catalogue/ELEC-LAP-125-A.webp
SAFE-FAC-237-A,Bike World 3 Pipe Air Pressure for Evalia 110 dB…,Bike World,Safety & PPE,B,7701220.00,/catalogue/SAFE-FAC-237-A.webp
ELEC-HDM-131-A,Intel H61 Motherboard,Intel,Electronics,B,7470080.00,/catalogue/ELEC-HDM-131-A.webp
NETW-FIB-182-A,Leoxsys LEO-150N-3G-AD,Leoxsys,Networking,B,7386840.00,/catalogue/NETW-FIB-182-A.webp
ELEC-POR-251-A,Gigabyte GA-B85-MD3H-A Motherboard,Gigabyte,Electronics,B,7298050.00,/catalogue/ELEC-POR-251-A.webp
FURN-WOR-169-A,YNA Plain Double Blanket Brown,YNA,Furniture,B,6738970.00,/catalogue/FURN-WOR-169-A.webp
NETW-RTR-001-A,Merlin WiFi N Repeater,Merlin,Networking,B,6639170.00,/catalogue/NETW-RTR-001-A.webp
OFFC-BIN-144-A,"Sentinel Braveact Eren Jaeger ""Attack On Titan"" Model Kit",Sentinel,Office Supplies,B,6419840.00,/catalogue/OFFC-BIN-144-A.webp
SAFE-FAC-159-A,SkyWheels V_Magnetic_Art21 Sun Shade For Nissan Terrano,SkyWheels,Safety & PPE,B,6379230.00,/catalogue/SAFE-FAC-159-A.webp
ELEC-BLU-245-A,Futaba 225-Button Shaped Winder Earphone Cable Organizer,Futaba,Electronics,B,6350100.00,/catalogue/ELEC-BLU-245-A.webp
ELEC-POR-137-A,ortel earphone18 Earphone Cable Organizer,ortel,Electronics,B,6174070.00,/catalogue/ELEC-POR-137-A.webp
FURN-PAR-115-A,Spangle Floral Single Quilts & Comforters PINK,Spangle,Furniture,B,6077750.00,/catalogue/FURN-PAR-115-A.webp
SAFE-EAR-255-A,Speedwav 216008 Hero Super Splendor LED Indicator Light,Speedwav,Safety & PPE,B,5995360.00,/catalogue/SAFE-EAR-255-A.webp
SAFE-EAR-207-A,ROYAL ERADO One-side Green Leatherette Motorbike Saddlebag,ROYAL ERADO,Safety & PPE,B,5599100.00,/catalogue/SAFE-EAR-207-A.webp
OFFC-WHB-005-A,Nendoroid Vocaloid Miku Hatsune 20,Nendoroid,Office Supplies,B,5367852.00,/catalogue/OFFC-WHB-005-A.webp
FURN-MEE-103-A,Nagar Handloom Floral Double Blanket Multi,Nagar Handloom,Furniture,B,5220840.00,/catalogue/FURN-MEE-103-A.webp
FURN-PAR-121-A,COLORS FOR LIVING Plain Throw Orange,COLORS FOR LIVING,Furniture,B,5180000.00,/catalogue/FURN-PAR-121-A.webp
ELEC-EAR-005-A,Zebie SPB100096 Solar 12000 MAH Power Bank 12000 mAh,Zebie,Electronics,B,5143971.00,/catalogue/ELEC-EAR-005-A.webp
OFFC-HIG-186-A,Great Eastern Soul Eater,Great Eastern,Office Supplies,B,5093200.00,/catalogue/OFFC-HIG-186-A.webp
NETW-PAT-218-A,Linksys Smart Wi-Fi Router,Linksys,Networking,B,5040570.00,/catalogue/NETW-PAT-218-A.webp
FURN-SHL-004-A,Jaipur Textile Hub Floral Double Quilts & Comforters Green,Jaipur Textile Hub,Furniture,B,4961173.00,/catalogue/FURN-SHL-004-A.webp
PACK-EDG-112-A,tiwaritraders Water Jug,tiwaritraders,Packaging,B,4591260.00,/catalogue/PACK-EDG-112-A.webp
OFFC-BIN-246-A,happy deals 36 Crazy Loop Straws -value pack,happy deals,Office Supplies,B,4556200.00,/catalogue/OFFC-BIN-246-A.webp
ELEC-HDM-233-A,Newworld RTNE Pack Of One -446 Tempered Glass for…,Newworld,Electronics,B,4543990.00,/catalogue/ELEC-HDM-233-A.webp
SAFE-FAC-243-A,"Hi Art Black, Red Leatherite Car Pillow Cushion for…",Hi Art,Safety & PPE,B,4533660.00,/catalogue/SAFE-FAC-243-A.webp
SAFE-FAL-105-A,Eplant ASD23 Seed,Eplant,Safety & PPE,B,4309000.00,/catalogue/SAFE-FAL-105-A.webp
NETW-NET-224-A,Belkin Play Max Modem Router,Belkin,Networking,B,3973800.00,/catalogue/NETW-NET-224-A.webp
ELEC-HDM-155-A,RoQ Slim Multimedia 105key Flexible Wired USB Flexible…,RoQ,Electronics,B,3969810.00,/catalogue/ELEC-HDM-155-A.webp
PACK-STR-220-A,StyleStuffs AMEYMUG83 Ceramic Mug,StyleStuffs,Packaging,B,3955600.00,/catalogue/PACK-STR-220-A.webp
PACK-POL-196-A,AM Creation Magic Ceramic Mug,AM Creation,Packaging,B,3952330.00,/catalogue/PACK-POL-196-A.webp
SAFE-RES-189-A,Woodman Steel Car Bumper Guard,Woodman,Safety & PPE,B,3932600.00,/catalogue/SAFE-RES-189-A.webp
PACK-POL-250-A,G&G Minion It Was't Me Ceramic Mug,G&G,Packaging,B,3911140.00,/catalogue/PACK-POL-250-A.webp
PACK-EDG-124-A,Pedrini Steel Waiters Corkscrew,Pedrini,Packaging,B,3905780.00,/catalogue/PACK-EDG-124-A.webp
SAFE-EAR-201-A,I-Pop Plastic Car Door Guard,I-Pop,Safety & PPE,B,3744000.00,/catalogue/SAFE-EAR-201-A.webp
PACK-EDG-130-A,Seven Seas Stainless Steel Twisting Pull Corkscrew,Seven Seas,Packaging,B,3678400.00,/catalogue/PACK-EDG-130-A.webp
SAFE-SAF-225-A,eSms Squirt-Water-Gun01 1 L Hand Held Sprayer,eSms,Safety & PPE,B,3657900.00,/catalogue/SAFE-SAF-225-A.webp
SAFE-RES-129-A,SMS Lightweight Hose Pipe 1 L Hand Held Sprayer,SMS,Safety & PPE,B,3496480.00,/catalogue/SAFE-RES-129-A.webp
SAFE-FAC-123-A,JVC CS J410X Coaxial Car Speaker,JVC,Safety & PPE,B,3450920.00,/catalogue/SAFE-FAC-123-A.webp
NETW-PAT-170-A,Zoook 385G21W,Zoook,Networking,C,3287900.00,/catalogue/NETW-PAT-170-A.webp
PACK-VOI-166-A,"i-gadgets Steel, Plastic Grater",i-gadgets,Packaging,C,3245700.00,/catalogue/PACK-VOI-166-A.webp
SAFE-EAR-147-A,Joynix Blue Bike Led Light With Motion Sensor Tyre…,Joynix,Safety & PPE,C,3232350.00,/catalogue/SAFE-EAR-147-A.webp
PACK-STR-232-A,Deep kitchen press Steel Grater and Slicer,Deep,Packaging,C,3219360.00,/catalogue/PACK-STR-232-A.webp
PACK-EDG-268-A,U. R. GOD Business / Visiting 10 Card Holder,U. R. GOD,Packaging,C,3148120.00,/catalogue/PACK-EDG-268-A.webp
ELEC-WIR-167-A,Redwave 360 Degree Powered Rotation Bluetooth Selfie Stick,Redwave,Electronics,C,3138800.00,/catalogue/ELEC-WIR-167-A.webp
PACK-POL-172-A,overstockedkitchen Non-Stick Spatula,overstockedkitchen,Packaging,C,3121910.00,/catalogue/PACK-POL-172-A.webp
PACK-VOI-142-A,Black Butterfly 4,Black Butterfly,Packaging,C,3010200.00,/catalogue/PACK-VOI-142-A.webp
PACK-STR-214-A,Bhalaria Oval Dessert Fork Stainless Steel Dessert…,Bhalaria,Packaging,C,2980250.00,/catalogue/PACK-STR-214-A.webp
SAFE-SAF-177-A,AutoGarh Hand Stiched Steering Cover For Datsun Go,AutoGarh,Safety & PPE,C,2966050.00,/catalogue/SAFE-SAF-177-A.webp
PACK-DES-256-A,United 3 L Pressure Cooker,United,Packaging,C,2960580.00,/catalogue/PACK-DES-256-A.webp
SAFE-RES-111-A,Skys&Ray Plastic Toothbrush Holder,Skys&Ray,Safety & PPE,C,2954880.00,/catalogue/SAFE-RES-111-A.webp
SAFE-FAC-249-A,Shopo Powerful Suction Insect Toothpaste Plastic…,Shopo,Safety & PPE,C,2878200.00,/catalogue/SAFE-FAC-249-A.webp
ELEC-MEC-107-A,Casotec USB Fan 275031 Portable Fan USB USB Fan,Casotec,Electronics,C,2842560.00,/catalogue/ELEC-MEC-107-A.webp
SAFE-RES-219-A,ACCESSOREEZ Premium Locking Device For Hero Splendor…,ACCESSOREEZ,Safety & PPE,C,2819070.00,/catalogue/SAFE-RES-219-A.webp
NETW-PAT-146-A,TRENDnet TEW-752DRU,TRENDnet,Networking,C,2624140.00,/catalogue/NETW-PAT-146-A.webp
PACK-DES-118-A,SUNSHINE Sweety 4 Liter Plastic Dustbin,SUNSHINE,Packaging,C,2598540.00,/catalogue/PACK-DES-118-A.webp
SAFE-EAR-183-A,Xtandard Universal Black Helmet Lock,Xtandard,Safety & PPE,C,2560350.00,/catalogue/SAFE-EAR-183-A.webp
PACK-PLT-004-A,Enerzy 5,Enerzy,Packaging,C,2540805.00,/catalogue/PACK-PLT-004-A.webp
SAFE-EAR-117-A,Trak N Tell INTELLI7 For Mahindra Bolero Car Tracking…,Trak N Tell,Safety & PPE,C,2531700.00,/catalogue/SAFE-EAR-117-A.webp
OFFC-COR-156-A,"Predator Official Licensed7"" Vs Dutch 2 Pack",Predator,Office Supplies,C,2509140.00,/catalogue/OFFC-COR-156-A.webp
SAFE-FAL-213-A,Tech Fit Stainless Steel Toothbrush Holder,Tech Fit,Safety & PPE,C,2354940.00,/catalogue/SAFE-FAL-213-A.webp
NETW-CBL-003-A,Binatone WR3000N,Binatone,Networking,C,2281348.00,/catalogue/NETW-CBL-003-A.webp
SAFE-FAL-231-A,Craze PU Leather Car Seat Cover For Ford Endeavour,Craze,Safety & PPE,C,2253200.00,/catalogue/SAFE-FAL-231-A.webp
PACK-EDG-160-A,Simran Handicrafts Solid Wood Tray,Simran Handicrafts,Packaging,C,2187510.00,/catalogue/PACK-EDG-160-A.webp
PACK-SHI-154-A,AKUP i-love-music Ceramic Mug,AKUP,Packaging,C,2121600.00,/catalogue/PACK-SHI-154-A.webp
SAFE-FAC-171-A,CarSizzler Vehicle Steering Knob,CarSizzler,Safety & PPE,C,1764360.00,/catalogue/SAFE-FAC-171-A.webp
ELEC-WEB-257-A,RoyalLifestyle LED Light For Reading 003 USB Led Light,RoyalLifestyle,Electronics,C,1758900.00,/catalogue/ELEC-WEB-257-A.webp
OFFC-HIG-162-A,Shilpi NHSCN003 Coin Bank,Shilpi,Office Supplies,C,1726080.00,/catalogue/OFFC-HIG-162-A.webp
OFFC-FIL-102-A,Aaina Home Decor Cloth Journal,Aaina Home Decor,Office Supplies,C,1684870.00,/catalogue/OFFC-FIL-102-A.webp
PACK-STR-190-A,"Abee Stainless Steel, Plastic Masher",Abee,Packaging,C,1665770.00,/catalogue/PACK-STR-190-A.webp
ELEC-CHR-006-A,Techone+ Portable SE122102-ORANGE USB Led Light,Techone+,Electronics,C,1644403.00,/catalogue/ELEC-CHR-006-A.webp
OFFC-DSK-004-A,"Johhny Cash 2006 ""Man In Black"" Action 7"" Figure",Johhny Cash,Office Supplies,C,1566594.00,/catalogue/OFFC-DSK-004-A.webp
OFFC-PEN-002-A,Doctor Who Prisoner Zero Action Figure,Doctor Who,Office Supplies,C,1539430.00,/catalogue/OFFC-PEN-002-A.webp
PACK-SHI-262-A,Shopmania Happy Birthday Gift For Starting Letter B…,Shopmania,Packaging,C,1537900.00,/catalogue/PACK-SHI-262-A.webp
PACK-SHI-208-A,CraftGhar X-02-EW-B-147-E.,CraftGhar,Packaging,C,1518400.00,/catalogue/PACK-SHI-208-A.webp
OFFC-STI-132-A,Moulin Roty Les Petittes Merveilles Nighttime Shadows…,Moulin Roty,Office Supplies,C,1431900.00,/catalogue/OFFC-STI-132-A.webp
OFFC-DES-228-A,The Loyal Subjects Diy Optimus Prime,The Loyal Subjects,Office Supplies,C,1380600.00,/catalogue/OFFC-DES-228-A.webp
PACK-BOX-001-A,Noritake Carnivale Mug MUGM25091058C,Noritake,Packaging,C,1317701.00,/catalogue/PACK-BOX-001-A.webp
PACK-SHI-244-A,Craft Trade Oval Wood Coaster Set,Craft Trade,Packaging,C,1308320.00,/catalogue/PACK-SHI-244-A.webp
SAFE-RES-261-A,Kingsway Noodle Floor Mats Car Mat Chevrolet Enjoy,Kingsway,Safety & PPE,C,1295380.00,/catalogue/SAFE-RES-261-A.webp
PACK-STR-136-A,SKY TRENDS GIFT Square Wood Coaster,SKY TRENDS GIFT,Packaging,C,1295000.00,/catalogue/PACK-STR-136-A.webp
OFFC-DES-180-A,Discovery Toys MarbleworksÃ¢Â® Marble Run Starter Set By,Discovery Toys,Office Supplies,C,1274660.00,/catalogue/OFFC-DES-180-A.webp
PACK-DES-226-A,Aagam TM-RTX2 Stainless Steel Mug,Aagam,Packaging,C,1271200.00,/catalogue/PACK-DES-226-A.webp
PACK-SHI-238-A,Buyer's Beach BB349,Buyer's Beach,Packaging,C,1123700.00,/catalogue/PACK-SHI-238-A.webp
OFFC-DES-138-A,Tokidoki Unicornos Series 3 Figure,Tokidoki,Office Supplies,C,1098200.00,/catalogue/OFFC-DES-138-A.webp
OFFC-COR-174-A,Solo Polypropylene Plastic Business Travel Organizer,Solo,Office Supplies,C,1092150.00,/catalogue/OFFC-COR-174-A.webp
OFFC-NOT-252-A,Calico Critters Cottontail Rabbit Twins,Calico Critters,Office Supplies,C,1081200.00,/catalogue/OFFC-NOT-252-A.webp
OFFC-STA-114-A,Khanna Jupiter Board & Art Paper Box File,Khanna Jupiter,Office Supplies,C,1063750.00,/catalogue/OFFC-STA-114-A.webp
PACK-POL-178-A,Leaftrend BL-SQ-R-5x5 Wooden Disposable Bowl,Leaftrend,Packaging,C,1059300.00,/catalogue/PACK-POL-178-A.webp
PACK-VOI-202-A,Riddhi Impex Blue 152 cm Table Runner,Riddhi Impex,Packaging,C,1006200.00,/catalogue/PACK-VOI-202-A.webp
OFFC-FIL-270-A,Craftatoz Cr-141 Coin Bank,Craftatoz,Office Supplies,C,997040.00,/catalogue/OFFC-FIL-270-A.webp
SAFE-KIT-004-A,Mount Nano MN 110 250 ml Wheel Tire Cleaner,Mount Nano,Safety & PPE,C,993048.00,/catalogue/SAFE-KIT-004-A.webp
PACK-TPE-002-A,Go Hooked Toothpick Holder,Go Hooked,Packaging,C,992580.00,/catalogue/PACK-TPE-002-A.webp
PACK-EDG-184-A,Vgstore Rectangular Pack of 6 Table Placemat,Vgstore,Packaging,C,935220.00,/catalogue/PACK-EDG-184-A.webp
PACK-POL-148-A,C.E Collection Polyester Purple Floral Eyelet Door Curtain,C.E Collection,Packaging,C,899640.00,/catalogue/PACK-POL-148-A.webp
OFFC-STI-240-A,"X-Plus Hanna Barbera History Collection Scoo Doo 3 3/4""",X-Plus,Office Supplies,C,795810.00,/catalogue/OFFC-STI-240-A.webp
SAFE-EAR-195-A,IaD Organic Compost Soil Manure,IaD,Safety & PPE,C,792200.00,/catalogue/SAFE-EAR-195-A.webp
OFFC-DES-222-A,DC Universe Total Heroes Exclusive Batman Beyond,DC Universe,Office Supplies,C,779100.00,/catalogue/OFFC-DES-222-A.webp
PACK-WRP-003-A,Pakshal Premium Tawa 26 cm diameter,Pakshal Premium,Packaging,C,759655.00,/catalogue/PACK-WRP-003-A.webp
OFFC-STI-264-A,Nourish Cardboard 2-D- Folder,Nourish,Office Supplies,C,757100.00,/catalogue/OFFC-STI-264-A.webp
OFFC-DES-168-A,"Tom and Jerry 9 Piece Play Set with 9 Tom, Jerry, and…",Tom and Jerry,Office Supplies,C,737490.00,/catalogue/OFFC-DES-168-A.webp
OFFC-COR-150-A,Camt Leather Documents File,Camt,Office Supplies,C,704520.00,/catalogue/OFFC-COR-150-A.webp
OFFC-STA-204-A,Safari Ltd. Designer TOOBS Days of Old,Safari Ltd.,Office Supplies,C,677100.00,/catalogue/OFFC-STA-204-A.webp
OFFC-STA-234-A,Disney Frozen Mini Toddler Figurine Sparkle Elsa,Disney,Office Supplies,C,634510.00,/catalogue/OFFC-STA-234-A.webp
FURN-ERG-303-A,Asist Health Care Plain Single Electric Blanket Blue,Asist Health Care,Furniture,C,596000.00,/catalogue/FURN-ERG-303-A.webp
